gender,municipality,year,cumulative_immigration_surplus,cumulative_immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,employment_rate_aged_20_64,higher_education_min_3_years_percent_of_population_aged_25_64,immigration_surplus,immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,mean_income_aged_lt_20,median_income_aged_lt_20,population_20xx_12_31
male,0186_lidingo,2001,,,,,,,,,,274097.0,
male,0186_lidingo,2002,,,,,,,,,,280816.0,
male,0186_lidingo,2003,,,,,,,,,,286117.0,
male,0186_lidingo,2004,,,,,,,,,,292939.0,
male,0186_lidingo,2005,,,,,,,,,,300150.0,
male,0186_lidingo,2006,,,,,,,,,,308817.0,
male,0186_lidingo,2007,,,,,,,,,,323166.0,
male,0186_lidingo,2008,,,,,,,,,,335299.0,
male,0186_lidingo,2009,,,,,,,,,,339894.0,
male,0186_lidingo,2010,,,,,,,,,,342094.0,
male,0186_lidingo,2011,,,,,,,,,,348732.0,
male,0186_lidingo,2012,,,,,,,,,,357838.0,
male,0186_lidingo,2013,,,,,,,,,,367380.0,
male,0186_lidingo,2014,,,,,,,,,,372753.0,
male,0182_nacka,2000,,,,,,,,,,239857.0,
male,0182_nacka,2001,,,,,,,,,,252345.0,
male,0182_nacka,2002,,,,,,,,,,260226.0,
male,0182_nacka,2003,,,,,,,,,,264476.0,
male,0182_nacka,2004,,,,,,,,,,271726.0,
male,0182_nacka,2005,,,,,,,,,,279729.0,
male,0182_nacka,2006,,,,,,,,,,289307.0,
male,0182_nacka,2007,,,,,,,,,,302500.0,
male,0182_nacka,2008,,,,,,,,,,315434.0,
male,0182_nacka,2009,,,,,,,,,,318184.0,
male,0182_nacka,2010,,,,,,,,,,322459.0,
male,0182_nacka,2011,,,,,,,,,,332040.0,
male,0182_nacka,2012,,,,,,,,,,341246.0,
male,0182_nacka,2013,,,,,,,,,,348534.0,
male,0182_nacka,2014,,,,,,,,,,355910.0,
male,0188_norrtalje,2000,,,,,,,,,,198045.0,
male,0188_norrtalje,2001,,,,,,,,,,204802.0,
male,0188_norrtalje,2002,,,,,,,,,,214312.0,
male,0188_norrtalje,2003,,,,,,,,,,218741.0,
male,0188_norrtalje,2004,,,,,,,,,,222928.0,
male,0188_norrtalje,2005,,,,,,,,,,227170.0,
male,0188_norrtalje,2006,,,,,,,,,,234037.0,
male,0188_norrtalje,2007,,,,,,,,,,243570.0,
male,0188_norrtalje,2008,,,,,,,,,,252421.0,
male,0188_norrtalje,2009,,,,,,,,,,256697.0,
male,0188_norrtalje,2010,,,,,,,,,,259247.0,
male,0188_norrtalje,2011,,,,,,,,,,266297.0,
male,0188_norrtalje,2012,,,,,,,,,,273585.0,
male,0188_norrtalje,2013,,,,,,,,,,278983.0,
male,0188_norrtalje,2014,,,,,,,,,,281927.0,
male,0140_nykvarn,2000,,,,,,,,,,236714.0,
male,0140_nykvarn,2001,,,,,,,,,,249289.0,
male,0140_nykvarn,2002,,,,,,,,,,258546.0,
male,0140_nykvarn,2003,,,,,,,,,,261808.0,
male,0140_nykvarn,2004,,,,,,,,,,275511.0,
male,0140_nykvarn,2005,,,,,,,,,,280688.0,
male,0140_nykvarn,2006,,,,,,,,,,291748.0,
male,0140_nykvarn,2007,,,,,,,,,,306246.0,
male,0140_nykvarn,2008,,,,,,,,,,320900.0,
male,0140_nykvarn,2009,,,,,,,,,,314144.0,
male,0140_nykvarn,2010,,,,,,,,,,324469.0,
male,0140_nykvarn,2011,,,,,,,,,,334325.0,
male,0140_nykvarn,2012,,,,,,,,,,339598.0,
male,0140_nykvarn,2013,,,,,,,,,,342592.0,
male,0140_nykvarn,2014,,,,,,,,,,349669.0,
male,0192_nynashamn,2000,,,,,,,,,,216209.0,
male,0192_nynashamn,2001,,,,,,,,,,222773.0,
male,0192_nynashamn,2002,,,,,,,,,,231876.0,
male,0192_nynashamn,2003,,,,,,,,,,234876.0,
male,0192_nynashamn,2004,,,,,,,,,,239910.0,
male,0192_nynashamn,2005,,,,,,,,,,245499.0,
male,0192_nynashamn,2006,,,,,,,,,,248772.0,
male,0192_nynashamn,2007,,,,,,,,,,256674.0,
male,0192_nynashamn,2008,,,,,,,,,,266984.0,
male,0192_nynashamn,2009,,,,,,,,,,270763.0,
male,0192_nynashamn,2010,,,,,,,,,,272613.0,
male,0192_nynashamn,2011,,,,,,,,,,280017.0,
male,0192_nynashamn,2012,,,,,,,,,,288612.0,
male,0192_nynashamn,2013,,,,,,,,,,293262.0,
male,0192_nynashamn,2014,,,,,,,,,,297568.0,
male,0128_salem,2000,,,,,,,,,,241389.0,
male,0128_salem,2001,,,,,,,,,,250273.0,
male,0128_salem,2002,,,,,,,,,,257668.0,
male,0128_salem,2003,,,,,,,,,,263299.0,
male,0128_salem,2004,,,,,,,,,,267289.0,
male,0128_salem,2005,,,,,,,,,,275262.0,
male,0128_salem,2006,,,,,,,,,,284222.0,
male,0128_salem,2007,,,,,,,,,,295346.0,
male,0128_salem,2008,,,,,,,,,,308058.0,
male,0128_salem,2009,,,,,,,,,,309884.0,
male,0128_salem,2010,,,,,,,,,,314189.0,
male,0128_salem,2011,,,,,,,,,,322350.0,
male,0128_salem,2012,,,,,,,,,,328323.0,
male,0128_salem,2013,,,,,,,,,,333712.0,
male,0128_salem,2014,,,,,,,,,,338302.0,
male,0191_sigtuna,2000,,,,,,,,,,221455.0,
male,0191_sigtuna,2001,,,,,,,,,,230626.0,
male,0191_sigtuna,2002,,,,,,,,,,237412.0,
male,0191_sigtuna,2003,,,,,,,,,,240315.0,
male,0191_sigtuna,2004,,,,,,,,,,244408.0,
male,0191_sigtuna,2005,,,,,,,,,,249456.0,
male,0191_sigtuna,2006,,,,,,,,,,253079.0,
male,0191_sigtuna,2007,,,,,,,,,,263781.0,
male,0191_sigtuna,2008,,,,,,,,,,273302.0,
male,0191_sigtuna,2009,,,,,,,,,,273473.0,
male,0191_sigtuna,2010,,,,,,,,,,276464.0,
male,0191_sigtuna,2011,,,,,,,,,,284029.0,
male,0191_sigtuna,2012,,,,,,,,,,289355.0,
male,0191_sigtuna,2013,,,,,,,,,,291887.0,
male,0191_sigtuna,2014,,,,,,,,,,296352.0,
male,0163_sollentuna,2000,,,,,,,,,,251263.0,
male,0163_sollentuna,2001,,,,,,,,,,263757.0,
male,0163_sollentuna,2002,,,,,,,,,,270653.0,
male,0163_sollentuna,2003,,,,,,,,,,276218.0,
male,0163_sollentuna,2004,,,,,,,,,,279202.0,
male,0163_sollentuna,2005,,,,,,,,,,286050.0,
male,0163_sollentuna,2006,,,,,,,,,,293548.0,
male,0163_sollentuna,2007,,,,,,,,,,305047.0,
male,0163_sollentuna,2008,,,,,,,,,,318237.0,
male,0163_sollentuna,2009,,,,,,,,,,320151.0,
male,0163_sollentuna,2010,,,,,,,,,,321677.0,
male,0163_sollentuna,2011,,,,,,,,,,329306.0,
male,0163_sollentuna,2012,,,,,,,,,,338629.0,
male,0163_sollentuna,2013,,,,,,,,,,344972.0,
male,0163_sollentuna,2014,,,,,,,,,,348487.0,
male,0184_solna,2000,,,,,,,,,,211914.0,
male,0184_solna,2001,,,,,,,,,,223592.0,
male,0184_solna,2002,,,,,,,,,,231814.0,
male,0184_solna,2003,,,,,,,,,,235618.0,
male,0184_solna,2004,,,,,,,,,,238693.0,
male,0184_solna,2005,,,,,,,,,,244556.0,
male,0184_solna,2006,,,,,,,,,,255549.0,
male,0184_solna,2007,,,,,,,,,,268667.0,
male,0184_solna,2008,,,,,,,,,,282716.0,
male,0184_solna,2009,,,,,,,,,,287224.0,
male,0184_solna,2010,,,,,,,,,,289829.0,
male,0184_solna,2011,,,,,,,,,,299070.0,
male,0184_solna,2012,,,,,,,,,,311117.0,
male,0184_solna,2013,,,,,,,,,,321624.0,
male,0184_solna,2014,,,,,,,,,,330524.0,
male,0180_stockholm,2000,,,,,,,,,,213123.0,
male,0180_stockholm,2001,,,,,,,,,,223896.0,
male,0180_stockholm,2002,,,,,,,,,,228868.0,
male,0180_stockholm,2003,,,,,,,,,,232000.0,
male,0180_stockholm,2004,,,,,,,,,,235224.0,
male,0180_stockholm,2005,,,,,,,,,,240395.0,
male,0180_stockholm,2006,,,,,,,,,,249313.0,
male,0180_stockholm,2007,,,,,,,,,,261937.0,
male,0180_stockholm,2008,,,,,,,,,,275937.0,
male,0180_stockholm,2009,,,,,,,,,,279321.0,
male,0180_stockholm,2010,,,,,,,,,,284900.0,
male,0180_stockholm,2011,,,,,,,,,,293855.0,
male,0180_stockholm,2012,,,,,,,,,,303429.0,
male,0180_stockholm,2013,,,,,,,,,,310227.0,
male,0180_stockholm,2014,,,,,,,,,,316675.0,
male,0183_sundbyberg,2000,,,,,,,,,,217621.0,
male,0183_sundbyberg,2001,,,,,,,,,,230364.0,
male,0183_sundbyberg,2002,,,,,,,,,,233735.0,
male,0183_sundbyberg,2003,,,,,,,,,,234681.0,
male,0183_sundbyberg,2004,,,,,,,,,,237114.0,
male,0183_sundbyberg,2005,,,,,,,,,,241435.0,
male,0183_sundbyberg,2006,,,,,,,,,,247511.0,
male,0183_sundbyberg,2007,,,,,,,,,,259871.0,
male,0183_sundbyberg,2008,,,,,,,,,,268122.0,
male,0183_sundbyberg,2009,,,,,,,,,,270726.0,
male,0183_sundbyberg,2010,,,,,,,,,,276366.0,
male,0183_sundbyberg,2011,,,,,,,,,,284091.0,
male,0183_sundbyberg,2012,,,,,,,,,,293061.0,
male,0183_sundbyberg,2013,,,,,,,,,,300433.0,
male,0183_sundbyberg,2014,,,,,,,,,,309239.0,
male,0181_sodertalje,2000,,,,,,,,,,201762.0,
male,0181_sodertalje,2001,,,,,,,,,,212215.0,
male,0181_sodertalje,2002,,,,,,,,,,218145.0,
male,0181_sodertalje,2003,,,,,,,,,,224105.0,
male,0181_sodertalje,2004,,,,,,,,,,227524.0,
male,0181_sodertalje,2005,,,,,,,,,,231066.0,
male,0181_sodertalje,2006,,,,,,,,,,234896.0,
male,0181_sodertalje,2007,,,,,,,,,,241755.0,
male,0181_sodertalje,2008,,,,,,,,,,250645.0,
male,0181_sodertalje,2009,,,,,,,,,,247503.0,
male,0181_sodertalje,2010,,,,,,,,,,249146.0,
male,0181_sodertalje,2011,,,,,,,,,,258674.0,
male,0181_sodertalje,2012,,,,,,,,,,265734.0,
male,0181_sodertalje,2013,,,,,,,,,,267927.0,
male,0181_sodertalje,2014,,,,,,,,,,271821.0,
male,0138_tyreso,2000,,,,,,,,,,234973.0,
male,0138_tyreso,2001,,,,,,,,,,245876.0,
male,0138_tyreso,2002,,,,,,,,,,255233.0,
male,0138_tyreso,2003,,,,,,,,,,260290.0,
male,0138_tyreso,2004,,,,,,,,,,263778.0,
male,0138_tyreso,2005,,,,,,,,,,269582.0,
male,0138_tyreso,2006,,,,,,,,,,277785.0,
male,0138_tyreso,2007,,,,,,,,,,290336.0,
male,0138_tyreso,2008,,,,,,,,,,300263.0,
male,0138_tyreso,2009,,,,,,,,,,304811.0,
male,0138_tyreso,2010,,,,,,,,,,307908.0,
male,0138_tyreso,2011,,,,,,,,,,317351.0,
male,0138_tyreso,2012,,,,,,,,,,325566.0,
male,0138_tyreso,2013,,,,,,,,,,331458.0,
male,0138_tyreso,2014,,,,,,,,,,336584.0,
male,0160_taby,2000,,,,,,,,,,277102.0,
male,0160_taby,2001,,,,,,,,,,288793.0,
male,0160_taby,2002,,,,,,,,,,296425.0,
male,0160_taby,2003,,,,,,,,,,301589.0,
male,0160_taby,2004,,,,,,,,,,307009.0,
male,0160_taby,2005,,,,,,,,,,314877.0,
male,0160_taby,2006,,,,,,,,,,324845.0,
male,0160_taby,2007,,,,,,,,,,339449.0,
male,0160_taby,2008,,,,,,,,,,353592.0,
male,0160_taby,2009,,,,,,,,,,358911.0,
male,0160_taby,2010,,,,,,,,,,361403.0,
male,0160_taby,2011,,,,,,,,,,369697.0,
male,0160_taby,2012,,,,,,,,,,378305.0,
male,0160_taby,2013,,,,,,,,,,385699.0,
male,0160_taby,2014,,,,,,,,,,391320.0,
male,0114_upplands_vasby,2000,,,,,,,,,,228025.0,
male,0114_upplands_vasby,2001,,,,,,,,,,237543.0,
male,0114_upplands_vasby,2002,,,,,,,,,,244254.0,
male,0114_upplands_vasby,2003,,,,,,,,,,249028.0,
male,0114_upplands_vasby,2004,,,,,,,,,,252281.0,
male,0114_upplands_vasby,2005,,,,,,,,,,255941.0,
male,0114_upplands_vasby,2006,,,,,,,,,,262854.0,
male,0114_upplands_vasby,2007,,,,,,,,,,273721.0,
male,0114_upplands_vasby,2008,,,,,,,,,,284700.0,
male,0114_upplands_vasby,2009,,,,,,,,,,286293.0,
male,0114_upplands_vasby,2010,,,,,,,,,,287952.0,
male,0114_upplands_vasby,2011,,,,,,,,,,295944.0,
male,0114_upplands_vasby,2012,,,,,,,,,,302632.0,
male,0114_upplands_vasby,2013,,,,,,,,,,306782.0,
male,0114_upplands_vasby,2014,,,,,,,,,,311556.0,
male,0139_upplands_bro,2000,,,,,,,,,,225730.0,
male,0139_upplands_bro,2001,,,,,,,,,,234552.0,
male,0139_upplands_bro,2002,,,,,,,,,,241876.0,
male,0139_upplands_bro,2003,,,,,,,,,,244123.0,
male,0139_upplands_bro,2004,,,,,,,,,,251031.0,
male,0139_upplands_bro,2005,,,,,,,,,,256485.0,
male,0139_upplands_bro,2006,,,,,,,,,,262155.0,
male,0139_upplands_bro,2007,,,,,,,,,,272916.0,
male,0139_upplands_bro,2008,,,,,,,,,,284280.0,
male,0139_upplands_bro,2009,,,,,,,,,,288935.0,
male,0139_upplands_bro,2010,,,,,,,,,,290157.0,
male,0139_upplands_bro,2011,,,,,,,,,,301051.0,
male,0139_upplands_bro,2012,,,,,,,,,,310276.0,
male,0139_upplands_bro,2013,,,,,,,,,,315892.0,
male,0139_upplands_bro,2014,,,,,,,,,,318140.0,
male,0115_vallentuna,2000,,,,,,,,,,233131.0,
male,0115_vallentuna,2001,,,,,,,,,,245495.0,
male,0115_vallentuna,2002,,,,,,,,,,253027.0,
male,0115_vallentuna,2003,,,,,,,,,,259064.0,
male,0115_vallentuna,2004,,,,,,,,,,264706.0,
male,0115_vallentuna,2005,,,,,,,,,,271501.0,
male,0115_vallentuna,2006,,,,,,,,,,283753.0,
male,0115_vallentuna,2007,,,,,,,,,,296881.0,
male,0115_vallentuna,2008,,,,,,,,,,306011.0,
male,0115_vallentuna,2009,,,,,,,,,,311291.0,
male,0115_vallentuna,2010,,,,,,,,,,319284.0,
male,0115_vallentuna,2011,,,,,,,,,,328008.0,
male,0115_vallentuna,2012,,,,,,,,,,337753.0,
male,0115_vallentuna,2013,,,,,,,,,,345350.0,
male,0115_vallentuna,2014,,,,,,,,,,349412.0,
male,0187_vaxholm,2000,,,,,,,,,,238676.0,
male,0187_vaxholm,2001,,,,,,,,,,252515.0,
male,0187_vaxholm,2002,,,,,,,,,,260834.0,
male,0187_vaxholm,2003,,,,,,,,,,263228.0,
male,0187_vaxholm,2004,,,,,,,,,,269735.0,
male,0187_vaxholm,2005,,,,,,,,,,281179.0,
male,0187_vaxholm,2006,,,,,,,,,,294790.0,
male,0187_vaxholm,2007,,,,,,,,,,307518.0,
male,0187_vaxholm,2008,,,,,,,,,,314992.0,
male,0187_vaxholm,2009,,,,,,,,,,328478.0,
male,0187_vaxholm,2010,,,,,,,,,,335112.0,
male,0187_vaxholm,2011,,,,,,,,,,344240.0,
male,0187_vaxholm,2012,,,,,,,,,,354857.0,
male,0187_vaxholm,2013,,,,,,,,,,364489.0,
male,0187_vaxholm,2014,,,,,,,,,,368808.0,
male,0120_varmdo,2000,,,,,,,,,,226415.0,
male,0120_varmdo,2001,,,,,,,,,,237600.0,
male,0120_varmdo,2002,,,,,,,,,,246410.0,
male,0120_varmdo,2003,,,,,,,,,,253105.0,
male,0120_varmdo,2004,,,,,,,,,,260673.0,
male,0120_varmdo,2005,,,,,,,,,,267931.0,
male,0120_varmdo,2006,,,,,,,,,,276536.0,
male,0120_varmdo,2007,,,,,,,,,,289051.0,
male,0120_varmdo,2008,,,,,,,,,,299708.0,
male,0120_varmdo,2009,,,,,,,,,,305081.0,
male,0120_varmdo,2010,,,,,,,,,,310162.0,
male,0120_varmdo,2011,,,,,,,,,,319983.0,
male,0120_varmdo,2012,,,,,,,,,,326277.0,
male,0120_varmdo,2013,,,,,,,,,,332380.0,
male,0120_varmdo,2014,,,,,,,,,,337950.0,
male,0117_osteraker,2000,,,,,,,,,,235673.0,
male,0117_osteraker,2001,,,,,,,,,,247126.0,
male,0117_osteraker,2002,,,,,,,,,,256572.0,
male,0117_osteraker,2003,,,,,,,,,,259948.0,
male,0117_osteraker,2004,,,,,,,,,,264316.0,
male,0117_osteraker,2005,,,,,,,,,,272806.0,
male,0117_osteraker,2006,,,,,,,,,,280415.0,
male,0117_osteraker,2007,,,,,,,,,,290947.0,
male,0117_osteraker,2008,,,,,,,,,,302251.0,
male,0117_osteraker,2009,,,,,,,,,,307222.0,
male,0117_osteraker,2010,,,,,,,,,,314032.0,
male,0117_osteraker,2011,,,,,,,,,,319819.0,
male,0117_osteraker,2012,,,,,,,,,,326692.0,
male,0117_osteraker,2013,,,,,,,,,,332547.0,
male,0117_osteraker,2014,,,,,,,,,,337539.0,
female,0127_botkyrka,2000,,,,,,,,,,150381.0,
female,0127_botkyrka,2001,,,,,,,,,,157371.0,
female,0127_botkyrka,2002,,,,,,,,,,163667.0,
female,0127_botkyrka,2003,,,,,,,,,,168334.0,
female,0127_botkyrka,2004,,,,,,,,,,171853.0,
female,0127_botkyrka,2005,,,,,,,,,,175017.0,
female,0127_botkyrka,2006,,,,,,,,,,177069.0,
female,0127_botkyrka,2007,,,,,,,,,,180508.0,
female,0127_botkyrka,2008,,,,,,,,,,186514.0,
female,0127_botkyrka,2009,,,,,,,,,,188520.0,
female,0127_botkyrka,2010,,,,,,,,,,188468.0,
female,0127_botkyrka,2011,,,,,,,,,,189302.0,
female,0127_botkyrka,2012,,,,,,,,,,195523.0,
female,0127_botkyrka,2013,,,,,,,,,,200077.0,
female,0127_botkyrka,2014,,,,,,,,,,203174.0,
female,0162_danderyd,2000,,,,,,,,,,185352.0,
female,0162_danderyd,2001,,,,,,,,,,194328.0,
female,0162_danderyd,2002,,,,,,,,,,199825.0,
female,0162_danderyd,2003,,,,,,,,,,206493.0,
female,0162_danderyd,2004,,,,,,,,,,212309.0,
female,0162_danderyd,2005,,,,,,,,,,219090.0,
female,0162_danderyd,2006,,,,,,,,,,229088.0,
female,0162_danderyd,2007,,,,,,,,,,237876.0,
female,0162_danderyd,2008,,,,,,,,,,246876.0,
female,0162_danderyd,2009,,,,,,,,,,257835.0,
female,0162_danderyd,2010,,,,,,,,,,256960.0,
female,0162_danderyd,2011,,,,,,,,,,261000.0,
female,0162_danderyd,2012,,,,,,,,,,271140.0,
female,0162_danderyd,2013,,,,,,,,,,280201.0,
female,0162_danderyd,2014,,,,,,,,,,285060.0,
female,0125_ekero,2000,,,,,,,,,,179759.0,
female,0125_ekero,2001,,,,,,,,,,189238.0,
female,0125_ekero,2002,,,,,,,,,,196351.0,
female,0125_ekero,2003,,,,,,,,,,202016.0,
female,0125_ekero,2004,,,,,,,,,,211805.0,
female,0125_ekero,2005,,,,,,,,,,216536.0,
female,0125_ekero,2006,,,,,,,,,,221913.0,
female,0125_ekero,2007,,,,,,,,,,231183.0,
female,0125_ekero,2008,,,,,,,,,,242012.0,
female,0125_ekero,2009,,,,,,,,,,248085.0,
female,0125_ekero,2010,,,,,,,,,,251368.0,
female,0125_ekero,2011,,,,,,,,,,258667.0,
female,0125_ekero,2012,,,,,,,,,,264271.0,
female,0125_ekero,2013,,,,,,,,,,270564.0,
female,0125_ekero,2014,,,,,,,,,,277045.0,
female,0136_haninge,2000,,,,,,,,,,166129.0,
female,0136_haninge,2001,,,,,,,,,,174096.0,
female,0136_haninge,2002,,,,,,,,,,180911.0,
female,0136_haninge,2003,,,,,,,,,,184365.0,
female,0136_haninge,2004,,,,,,,,,,189556.0,
female,0136_haninge,2005,,,,,,,,,,192581.0,
female,0136_haninge,2006,,,,,,,,,,197287.0,
female,0136_haninge,2007,,,,,,,,,,202858.0,
female,0136_haninge,2008,,,,,,,,,,210632.0,
female,0136_haninge,2009,,,,,,,,,,214660.0,
female,0136_haninge,2010,,,,,,,,,,215792.0,
female,0136_haninge,2011,,,,,,,,,,218868.0,
female,0136_haninge,2012,,,,,,,,,,225240.0,
female,0136_haninge,2013,,,,,,,,,,230541.0,
female,0136_haninge,2014,,,,,,,,,,234721.0,
female,0126_huddinge,2000,,,,,,,,,,169320.0,
female,0126_huddinge,2001,,,,,,,,,,177772.0,
female,0126_huddinge,2002,,,,,,,,,,183224.0,
female,0126_huddinge,2003,,,,,,,,,,188962.0,
female,0126_huddinge,2004,,,,,,,,,,193644.0,
female,0126_huddinge,2005,,,,,,,,,,197178.0,
female,0126_huddinge,2006,,,,,,,,,,201998.0,
female,0126_huddinge,2007,,,,,,,,,,209865.0,
female,0126_huddinge,2008,,,,,,,,,,216411.0,
female,0126_huddinge,2009,,,,,,,,,,220973.0,
female,0126_huddinge,2010,,,,,,,,,,221356.0,
female,0126_huddinge,2011,,,,,,,,,,227142.0,
female,0126_huddinge,2012,,,,,,,,,,234834.0,
female,0126_huddinge,2013,,,,,,,,,,240199.0,
female,0126_huddinge,2014,,,,,,,,,,243319.0,
female,0123_jarfalla,2000,,,,,,,,,,174964.0,
female,0123_jarfalla,2001,,,,,,,,,,183043.0,
female,0123_jarfalla,2002,,,,,,,,,,189833.0,
female,0123_jarfalla,2003,,,,,,,,,,194444.0,
female,0123_jarfalla,2004,,,,,,,,,,198634.0,
female,0123_jarfalla,2005,,,,,,,,,,201583.0,
female,0123_jarfalla,2006,,,,,,,,,,206191.0,
female,0123_jarfalla,2007,,,,,,,,,,212759.0,
female,0123_jarfalla,2008,,,,,,,,,,221038.0,
female,0123_jarfalla,2009,,,,,,,,,,224621.0,
female,0123_jarfalla,2010,,,,,,,,,,224292.0,
female,0123_jarfalla,2011,,,,,,,,,,227220.0,
female,0123_jarfalla,2012,,,,,,,,,,233489.0,
female,0123_jarfalla,2013,,,,,,,,,,237648.0,
female,0123_jarfalla,2014,,,,,,,,,,238524.0,
female,0186_lidingo,2000,,,,,,,,,,179256.0,
female,0186_lidingo,2001,,,,,,,,,,187451.0,
female,0186_lidingo,2002,,,,,,,,,,195283.0,
female,0186_lidingo,2003,,,,,,,,,,200942.0,
female,0186_lidingo,2004,,,,,,,,,,206809.0,
female,0186_lidingo,2005,,,,,,,,,,211645.0,
female,0186_lidingo,2006,,,,,,,,,,219690.0,
female,0186_lidingo,2007,,,,,,,,,,229436.0,
female,0186_lidingo,2008,,,,,,,,,,239733.0,
female,0186_lidingo,2009,,,,,,,,,,247362.0,
female,0186_lidingo,2010,,,,,,,,,,246515.0,
female,0186_lidingo,2011,,,,,,,,,,250636.0,
female,0186_lidingo,2012,,,,,,,,,,260685.0,
female,0186_lidingo,2013,,,,,,,,,,267356.0,
female,0186_lidingo,2014,,,,,,,,,,270612.0,
female,0182_nacka,2000,,,,,,,,,,178020.0,
female,0182_nacka,2001,,,,,,,,,,187198.0,
female,0182_nacka,2002,,,,,,,,,,195492.0,
female,0182_nacka,2003,,,,,,,,,,202000.0,
female,0182_nacka,2004,,,,,,,,,,208417.0,
female,0182_nacka,2005,,,,,,,,,,213572.0,
female,0182_nacka,2006,,,,,,,,,,220400.0,
female,0182_nacka,2007,,,,,,,,,,230520.0,
female,0182_nacka,2008,,,,,,,,,,241007.0,
female,0182_nacka,2009,,,,,,,,,,246530.0,
female,0182_nacka,2010,,,,,,,,,,250000.0,
female,0182_nacka,2011,,,,,,,,,,256793.0,
female,0182_nacka,2012,,,,,,,,,,267882.0,
female,0182_nacka,2013,,,,,,,,,,274366.0,
female,0182_nacka,2014,,,,,,,,,,281334.0,
female,0188_norrtalje,2000,,,,,,,,,,144048.0,
female,0188_norrtalje,2001,,,,,,,,,,150379.0,
female,0188_norrtalje,2002,,,,,,,,,,157970.0,
female,0188_norrtalje,2003,,,,,,,,,,163798.0,
female,0188_norrtalje,2004,,,,,,,,,,167048.0,
female,0188_norrtalje,2005,,,,,,,,,,171420.0,
female,0188_norrtalje,2006,,,,,,,,,,176484.0,
female,0188_norrtalje,2007,,,,,,,,,,180867.0,
female,0188_norrtalje,2008,,,,,,,,,,188276.0,
female,0188_norrtalje,2009,,,,,,,,,,193871.0,
female,0188_norrtalje,2010,,,,,,,,,,194793.0,
female,0188_norrtalje,2011,,,,,,,,,,198217.0,
female,0188_norrtalje,2012,,,,,,,,,,205043.0,
female,0188_norrtalje,2013,,,,,,,,,,210396.0,
female,0188_norrtalje,2014,,,,,,,,,,212671.0,
female,0140_nykvarn,2000,,,,,,,,,,179079.0,
female,0140_nykvarn,2001,,,,,,,,,,189360.0,
female,0140_nykvarn,2002,,,,,,,,,,193805.0,
female,0140_nykvarn,2003,,,,,,,,,,200677.0,
female,0140_nykvarn,2004,,,,,,,,,,206209.0,
female,0140_nykvarn,2005,,,,,,,,,,211307.0,
female,0140_nykvarn,2006,,,,,,,,,,220184.0,
female,0140_nykvarn,2007,,,,,,,,,,226508.0,
female,0140_nykvarn,2008,,,,,,,,,,237780.0,
female,0140_nykvarn,2009,,,,,,,,,,243313.0,
female,0140_nykvarn,2010,,,,,,,,,,247129.0,
female,0140_nykvarn,2011,,,,,,,,,,254522.0,
female,0140_nykvarn,2012,,,,,,,,,,265266.0,
female,0140_nykvarn,2013,,,,,,,,,,271859.0,
female,0140_nykvarn,2014,,,,,,,,,,277191.0,
female,0192_nynashamn,2000,,,,,,,,,,159108.0,
female,0192_nynashamn,2001,,,,,,,,,,165220.0,
female,0192_nynashamn,2002,,,,,,,,,,172746.0,
female,0192_nynashamn,2003,,,,,,,,,,176099.0,
female,0192_nynashamn,2004,,,,,,,,,,182229.0,
female,0192_nynashamn,2005,,,,,,,,,,183402.0,
female,0192_nynashamn,2006,,,,,,,,,,186680.0,
female,0192_nynashamn,2007,,,,,,,,,,191238.0,
female,0192_nynashamn,2008,,,,,,,,,,198030.0,
female,0192_nynashamn,2009,,,,,,,,,,204275.0,
female,0192_nynashamn,2010,,,,,,,,,,203612.0,
female,0192_nynashamn,2011,,,,,,,,,,205266.0,
female,0192_nynashamn,2012,,,,,,,,,,212887.0,
female,0192_nynashamn,2013,,,,,,,,,,216919.0,
female,0192_nynashamn,2014,,,,,,,,,,218620.0,
female,0128_salem,2000,,,,,,,,,,177322.0,
female,0128_salem,2001,,,,,,,,,,186612.0,
female,0128_salem,2002,,,,,,,,,,195054.0,
female,0128_salem,2003,,,,,,,,,,202180.0,
female,0128_salem,2004,,,,,,,,,,207942.0,
female,0128_salem,2005,,,,,,,,,,210796.0,
female,0128_salem,2006,,,,,,,,,,215509.0,
female,0128_salem,2007,,,,,,,,,,224827.0,
female,0128_salem,2008,,,,,,,,,,235377.0,
female,0128_salem,2009,,,,,,,,,,241111.0,
female,0128_salem,2010,,,,,,,,,,242014.0,
female,0128_salem,2011,,,,,,,,,,246751.0,
female,0128_salem,2012,,,,,,,,,,252825.0,
female,0128_salem,2013,,,,,,,,,,258934.0,
female,0128_salem,2014,,,,,,,,,,264791.0,
female,0191_sigtuna,2000,,,,,,,,,,167041.0,
female,0191_sigtuna,2001,,,,,,,,,,174401.0,
female,0191_sigtuna,2002,,,,,,,,,,179761.0,
female,0191_sigtuna,2003,,,,,,,,,,183226.0,
female,0191_sigtuna,2004,,,,,,,,,,185644.0,
female,0191_sigtuna,2005,,,,,,,,,,189512.0,
female,0191_sigtuna,2006,,,,,,,,,,194351.0,
female,0191_sigtuna,2007,,,,,,,,,,199360.0,
female,0191_sigtuna,2008,,,,,,,,,,206423.0,
