gender,municipality,year,population_20xx_12_31,median_income_aged_lt_20,mean_income_aged_lt_20,higher_education_min_3_years_percent_of_population_aged_25_64,employment_rate_aged_20_64,immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,immigration_surplus,cumulative_immigration_surplus
male,0184_solna,2007,30912,268667,298122,0.33811894200000003,0.784014729,311,1866,86,553,363,2339
male,0184_solna,2008,32050,282716,310481,0.34592274700000003,0.786197503,407,2273,146,699,598,2937
male,0184_solna,2009,32931,287224,312234,0.35307449700000004,0.7619680259999999,166,2439,34,733,200,3137
male,0184_solna,2010,33639,289829,315976,0.357655386,0.7706350240000001,4,2443,-92,641,111,3248
male,0184_solna,2011,34623,299070,325340,0.367033795,0.7782143909999999,287,2730,82,723,371,3619
male,0184_solna,2012,35289,311117,335680,0.374675686,0.7904773829999999,183,2913,85,808,127,3746
male,0184_solna,2013,36070,321624,345103,0.383597525,0.794661107,209,3122,42,850,146,3892
male,0184_solna,2014,36731,330524,356981,0.38887162,0.797186495,196,3318,24,874,138,4030
male,0186_lidingo,2000,19325,262248,379961,0.38230105799999997,0.811235357,-17,-17,14,14,-61,-61
male,0186_lidingo,2001,19455,274097,398826,0.388087346,0.806981882,29,12,51,65,59,-2
male,0186_lidingo,2002,19636,280816,401729,0.391211975,0.799525191,24,36,16,81,69,67
male,0186_lidingo,2003,19667,286117,399868,0.39486931299999994,0.788975403,-28,8,22,103,-66,1
male,0186_lidingo,2004,19807,292939,411820,0.398046988,0.79329806,1,9,16,119,-18,-17
male,0186_lidingo,2005,20015,300150,431606,0.403142364,0.793369584,82,91,66,185,92,75
male,0186_lidingo,2006,20280,308817,452080,0.40711764100000003,0.8047951179999999,59,150,68,253,107,182
male,0186_lidingo,2007,20422,323166,476135,0.41358908299999997,0.81520886,-9,141,64,317,21,203
male,0186_lidingo,2008,20648,335299,497277,0.41273921700000005,0.8146057659999999,85,226,79,396,80,283
male,0186_lidingo,2009,20887,339894,483413,0.40891269,0.7971480740000001,44,270,11,407,15,298
male,0186_lidingo,2010,21173,342094,496460,0.411348196,0.807383073,51,321,57,464,111,409
male,0186_lidingo,2011,21276,348732,509676,0.414761216,0.816096928,-18,303,17,481,-48,361
male,0186_lidingo,2012,21482,357838,513543,0.41787462799999997,0.8185175640000001,40,343,58,539,62,423
male,0186_lidingo,2013,21868,367380,520349,0.423145961,0.8124101779999999,118,461,104,643,191,614
male,0186_lidingo,2014,22051,372753,530861,0.42621104,0.810888011,-3,458,58,701,7,621
male,0187_vaxholm,2000,4584,238676,285398,0.246422893,0.836637298,104,104,45,45,155,155
male,0187_vaxholm,2001,4676,252515,302416,0.249030256,0.8392792790000001,28,132,10,55,54,209
male,0187_vaxholm,2002,4763,260834,311287,0.27212988,0.833036033,5,137,28,83,21,230
male,0187_vaxholm,2003,4808,263228,312798,0.266641308,0.81287584,29,166,4,87,8,238
male,0187_vaxholm,2004,4904,269735,324567,0.27032136100000004,0.81779958,28,194,20,107,36,274
male,0187_vaxholm,2005,5008,281179,341023,0.279165114,0.821391485,58,252,43,150,74,348
male,0187_vaxholm,2006,5136,294790,352910,0.284977909,0.834871795,56,308,24,174,74,422
male,0187_vaxholm,2007,5234,307518,379359,0.289541284,0.833559322,24,332,24,198,42,464
male,0187_vaxholm,2008,5327,314992,380903,0.288897005,0.832212508,32,364,13,211,36,500
male,0187_vaxholm,2009,5437,328478,391497,0.302197802,0.82982983,44,408,40,251,64,564
male,0187_vaxholm,2010,5422,335112,401298,0.30734463300000003,0.828659371,-32,376,5,256,-49,515
male,0187_vaxholm,2011,5514,344240,416580,0.313271028,0.8460242590000001,50,426,32,288,53,568
male,0187_vaxholm,2012,5524,354857,429354,0.313017306,0.84659474,9,435,3,291,-12,556
male,0187_vaxholm,2013,5560,364489,427946,0.306384586,0.8419278729999999,3,438,-3,288,0,556
male,0187_vaxholm,2014,5626,368808,447276,0.305040771,0.8375415279999999,21,459,23,311,22,578
male,0188_norrtalje,2000,26386,198045,210949,0.090694176,0.8094329690000001,152,152,26,26,287,287
male,0188_norrtalje,2001,26698,204802,219754,0.093211322,0.8133800529999999,147,299,33,59,242,529
male,0188_norrtalje,2002,26929,214312,228492,0.096125344,0.817023741,164,463,40,99,240,769
male,0188_norrtalje,2003,27142,218741,234369,0.09767050199999999,0.804051895,153,616,12,111,239,1008
male,0188_norrtalje,2004,27248,222928,238726,0.099293261,0.8050642579999999,73,689,16,127,140,1148
male,0188_norrtalje,2005,27370,227170,243536,0.10017500900000001,0.800470528,91,780,0,127,164,1312
male,0188_norrtalje,2006,27439,234037,251991,0.102075154,0.814122137,30,810,28,155,73,1385
male,0188_norrtalje,2007,27612,243570,262187,0.102224093,0.827078174,48,858,12,167,126,1511
male,0188_norrtalje,2008,27713,252421,271446,0.101129181,0.8222264779999999,12,870,-3,164,71,1582
male,0188_norrtalje,2009,27882,256697,275540,0.10292851,0.797511385,-12,858,34,198,94,1676
male,0188_norrtalje,2010,28031,259247,277234,0.102440081,0.8126880479999999,38,896,15,213,100,1776
male,0188_norrtalje,2011,28157,266297,286449,0.103397987,0.827140653,31,927,21,234,101,1877
male,0188_norrtalje,2012,28356,273585,291779,0.102187111,0.822668635,59,986,27,261,125,2002
male,0188_norrtalje,2013,28512,278983,297705,0.10237713300000001,0.827383237,54,1040,19,280,144,2146
male,0188_norrtalje,2014,28951,281927,301120,0.10169979800000001,0.824895583,134,1174,24,304,254,2400
male,0191_sigtuna,2000,17445,221455,250932,0.121018462,0.8109274559999999,-18,-18,-4,-4,-77,-77
male,0191_sigtuna,2001,17697,230626,261898,0.125565497,0.809458969,117,99,43,39,134,57
male,0191_sigtuna,2002,17833,237412,266651,0.128076846,0.8054474709999999,27,126,16,55,-29,28
male,0191_sigtuna,2003,17970,240315,271541,0.129193291,0.794684025,26,152,6,61,20,48
male,0191_sigtuna,2004,18110,244408,275915,0.131144259,0.7903372009999999,12,164,11,72,-2,46
male,0191_sigtuna,2005,18280,249456,283314,0.135178339,0.784690731,13,177,17,89,49,95
male,0191_sigtuna,2006,18414,253079,286580,0.137931034,0.788641265,21,198,14,103,-28,67
male,0191_sigtuna,2007,18835,263781,297865,0.142212632,0.808872817,88,286,40,143,127,194
male,0191_sigtuna,2008,19139,273302,309379,0.146897632,0.812663985,60,346,18,161,61,255
male,0191_sigtuna,2009,19586,273473,301446,0.148579682,0.7737288859999999,16,362,33,194,102,357
male,0191_sigtuna,2010,19976,276464,305312,0.151980907,0.7839115390000001,64,426,33,227,55,412
male,0191_sigtuna,2011,20672,284029,308584,0.155831038,0.799415537,239,665,56,283,296,708
male,0191_sigtuna,2012,21175,289355,314289,0.15816005,0.802263912,55,720,50,333,75,783
male,0191_sigtuna,2013,21787,291887,317136,0.15999652,0.799282059,137,857,38,371,151,934
male,0191_sigtuna,2014,22156,296352,320843,0.160955701,0.804821615,45,902,26,397,-39,895
male,0192_nynashamn,2000,12039,216209,229702,0.10498648199999999,0.8182445490000001,89,89,31,31,208,208
male,0192_nynashamn,2001,12219,222773,237372,0.106107891,0.817414966,108,197,0,31,137,345
male,0192_nynashamn,2002,12313,231876,245999,0.10805617099999999,0.816046701,37,234,-8,23,37,382
male,0192_nynashamn,2003,12338,234876,250152,0.107349666,0.803814714,6,240,-11,12,-3,379
male,0192_nynashamn,2004,12396,239910,254578,0.107196402,0.80787164,-8,232,-10,2,-11,368
male,0192_nynashamn,2005,12352,245499,263646,0.107609185,0.800193183,-6,226,-6,-4,-80,288
male,0192_nynashamn,2006,12534,248772,266724,0.104730735,0.7919059340000001,16,242,-13,-17,106,394
male,0192_nynashamn,2007,12760,256674,275724,0.10607169,0.8066595059999999,52,294,15,-2,106,500
male,0192_nynashamn,2008,12841,266984,283651,0.108480095,0.8089660740000001,-9,285,20,18,10,510
male,0192_nynashamn,2009,12994,270763,285941,0.109709026,0.78726251,28,313,-1,17,36,546
male,0192_nynashamn,2010,13137,272613,289324,0.111824425,0.7989670240000001,10,323,9,26,52,598
male,0192_nynashamn,2011,13276,280017,296245,0.11184407800000001,0.8051315790000001,17,340,5,31,30,628
male,0192_nynashamn,2012,13468,288612,305076,0.11122692099999999,0.8027104509999999,42,382,3,34,64,692
male,0192_nynashamn,2013,13569,293262,307673,0.111783816,0.8012720659999999,29,411,12,46,27,719
male,0192_nynashamn,2014,13679,297568,313101,0.111843068,0.807627883,61,472,13,59,71,790
